,state,county,category,change,changecalc,dates,values,page
225,California,Solano County,Parks,-52,-54.47492,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[47.832, 22.938, 25.451, 19.097, 22.212, 19.345, 28.542, 17.538, 11.334, 29.912, 22.817, 23.489, 8.185, 1.464, 5.315, 26.716, 32.273, 25.298, 22.467, -1.488, -39.764, -27.902, -29.145, -12.594, -32.738, -4.851, -6.696, 2.439, 13.818, -25.907, -44.081, -31.746, -14.808, -15.129, -43.179, -18.335, -13.223, -8.921, -10.913, -8.17, -10.665, -58.304, -54.475]",24
226,California,Solano County,Transit stations,-48,-50.189400000000006,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[11.364, 5.013, 8.775, 5.772, 9.572, 8.366, 11.345, 6.629, 7.799, 8.775, 3.573, 3.941, -1.349, -4.813, 8.049, 8.356, -0.566, 0.275, -2.534, -12.414, -24.409, -17.992, -23.117, -31.42, -37.654, -33.784, -33.193, -30.941, -26.515, -43.449, -50.668, -43.426, -43.356, -41.559, -45.38, -38.826, -40.664, -40.478, -38.753, -38.57, -40.209, -51.911, -50.189]",24
227,California,Solano County,Workplace,-36,-37.68487333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.422, 3.201, 3.678, 2.471, 2.314, 3.69, 3.383, 2.311, 3.495, 2.999, 1.971, 1.784, 3.509, 1.296, 0.8, 2.232, 2.065, 0.611, -0.195, -0.454, -5.399, -8.355, -19.618, -29.847, -34.593, -38.968, -40.439, -28.795, -31.997, -43.523, -45.774, -46.503, -45.853, -43.615, -32.755, -35.018, -44.874, -46.708, -46.753, -47.303, -45.611, -36.138, -37.685]",24
228,California,Solano County,Residential,14,14.764594999999996,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.354, -0.425, -0.755, -1.097, -1.153, -0.4, -1.028, -0.745, -0.634, -1.022, -0.713, -0.769, 0.297, 0.964, 0.446, -0.102, 0.419, 0.282, 0.802, 2.529, 5.918, 5.387, 8.166, 13.634, 15.902, 17.359, 20.003, 14.001, 11.946, 18.948, 21.974, 20.784, 20.717, 22.148, 16.603, 13.535, 18.953, 20.013, 19.734, 20.548, 21.436, 17.214, 14.765]",24
229,California,Sonoma County,Retail & recreation,-54,-56.58143333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[6.108, 0.745, 0.643, 3.292, 2.894, 2.754, 7.795, 6.187, 4.151, 4.055, 3.161, 2.91, 0.65, 3.397, 2.525, 1.288, 0.082, 1.834, 2.781, -1.455, -8.157, -16.146, -9.607, -20.54, -43.658, -40.805, -44.689, -50.462, -52.036, -44.442, -47.245, -45.246, -44.197, -47.246, -54.067, -55.366, -44.645, -43.206, -43.019, -43.94, -45.847, -57.505, -56.581]",25
230,California,Sonoma County,Grocery & pharmacy,-24,-24.554838333333322,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[7.537, 1.961, 4.534, 2.562, 7.629, 7.515, 8.202, 7.714, 5.764, 9.552, 6.853, 6.248, 6.797, 6.695, 5.476, 4.991, 8.041, 7.449, 16.28, 20.391, 16.18, 10.776, 25.967, 23.336, -11.322, -9.131, -9.394, -12.721, -18.313, -19.49, -16.263, -19.367, -16.881, -16.799, -19.137, -23.436, -20.322, -17.956, -14.66, -15.018, -13.539, -22.15, -24.555]",25
231,California,Sonoma County,Parks,-61,-63.91298999999999,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[34.996, 19.462, 43.931, 28.83, 30.426, 15.899, 17.806, 15.116, 20.568, 39.402, 27.146, 14.579, 1.279, -1.335, 21.852, 28.309, 46.875, 27.778, 28.947, 1.827, -14.69, -16.759, 3.317, 4.529, -24.2, 18.594, 9.503, 19.587, 4.765, -13.491, -44.158, -41.035, -32.961, -40.753, -64.103, -59.97, -46.223, -33.288, -38.3, -36.553, -41.484, -74.638, -63.913]",25
232,California,Sonoma County,Transit stations,-55,-57.36049666666666,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[6.424, 1.888, 3.788, 4.006, 5.081, 3.36, 6.51, 0.459, 3.147, 3.788, -0.616, -1.27, -1.833, -9.042, -1.377, -2.203, -4.104, -2.157, -5.081, -12.83, -18.446, -21.568, -26.12, -32.513, -50.851, -42.873, -41.85, -43.403, -43.135, -51.926, -56.187, -53.624, -51.131, -51.625, -57.147, -55.984, -55.702, -53.03, -52.392, -53.989, -50.403, -62.572, -57.36]",25
233,California,Sonoma County,Workplace,-43,-44.270833333333336,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.437, 3.645, 4.488, 2.755, 2.126, 3.134, 3.872, 2.99, 2.954, 3.847, 2.576, 2.336, 1.393, 1.191, 1.447, 2.671, 2.839, 1.258, -0.719, -1.741, -5.138, -6.752, -20.645, -29.797, -44.236, -44.955, -45.213, -36.112, -38.773, -46.192, -49.733, -48.759, -49.328, -47.809, -40.654, -42.535, -48.234, -49.397, -49.478, -50.526, -49.202, -44.154, -44.271]",25
234,California,Sonoma County,Residential,15,15.914573333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.933, -0.355, -0.773, -0.802, -1.236, -1.118, -1.421, -0.479, -0.669, -1.303, -0.521, -0.296, 0.505, 0.804, 0.742, 0.29, -0.088, 0.104, 0.483, 2.327, 4.15, 5.192, 7.503, 11.736, 19.786, 18.483, 20.428, 13.757, 12.78, 19.861, 23.223, 21.925, 21.519, 22.724, 17.949, 15.557, 20.727, 20.953, 21.403, 21.638, 22.573, 19.395, 15.915]",25
235,California,Stanislaus County,Retail & recreation,-53,-54.695218333333344,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[10.164, 2.767, 5.767, 9.303, 8.227, 7.237, 8.545, 13.658, 10.052, 13.882, 9.838, 10.641, 6.138, 4.288, 7.718, 6.229, 6.399, 8.466, 7.254, 2.042, -5.368, -11.398, -3.712, -10.765, -15.271, -19.908, -34.352, -46.26, -45.162, -38.041, -36.059, -39.172, -36.269, -40.701, -47.202, -45.507, -35.886, -33.972, -31.681, -34.162, -37.571, -46.662, -54.695]",25
236,California,Stanislaus County,Grocery & pharmacy,-25,-25.94946499999999,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.335, 0.376, 0.069, 2.323, 3.239, 6.401, 5.087, 4.526, 8.467, 10.028, 7.767, 8.27, 5.964, 3.422, 5.565, 6.897, 6.836, 8.981, 17.815, 24.668, 19.915, 18.272, 32.469, 22.797, 14.529, 12.129, 0.656, -12.424, -17.3, -18.915, -14.608, -19.765, -15.196, -15.019, -18.034, -19.747, -17.105, -13.359, -6.935, -8.856, -5.121, -11.93, -25.949]",25
237,California,Stanislaus County,Parks,-62,-64.38873333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[63.244, 35.453, 32.757, 28.846, 25.888, 37.616, 46.027, 15.453, 31.798, 27.188, 34.936, 28.661, 35.687, 3.768, 25.755, 41.667, 21.947, 36.859, 33.9, 28.292, -1.884, -37.775, -31.433, -13.758, -6.41, 3.215, -19.649, 6.01, -22.295, -11.465, -30.128, -19.416, -4.18, -40.644, -12.305, -0.365, -8.844, -11.538, -21.573, -13.182, -39.029, -64.389]",25
238,California,Stanislaus County,Transit stations,-41,-42.42885666666666,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[12.957, 0.735, 6.579, 9.42, 6.041, 11.089, 11.19, 11.687, 5.144, 2.376, 5.254, 6.957, 6.72, 4.069, 10.417, 4.777, 5.3, 1.087, 2.563, -1.512, -3.459, -6.86, -15.983, -6.762, -14.13, -12.815, -20.161, -27.262, -22.866, -28.476, -25.402, -29.529, -24.714, -30.914, -35.4, -28.963, -26.455, -27.047, -28.261, -26.911, -32.258, -36.214, -42.429]",25
239,California,Stanislaus County,Workplace,-35,-36.507008333333346,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.599, 4.367, 2.998, 2.388, 1.732, 2.878, 3.018, 1.947, 4.218, 2.526, 2.575, 2.364, 3.35, 2.031, 1.53, 3.275, 2.03, 1.218, 0.094, -0.323, -1.103, -7.301, -8.858, -16.901, -20.346, -28.926, -33.448, -24.547, -26.772, -38.51, -41.143, -41.278, -41.611, -40.719, -29.016, -29.901, -39.801, -42.134, -41.746, -43.085, -41.463, -30.641, -36.507]",25
240,California,Stanislaus County,Residential,13,13.599821666666662,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.401, -0.452, -0.557, -0.89, -1.01, -1.713, -1.592, -1.317, -1.21, -1.804, -0.789, -1.161, -1.116, 0.353, -0.546, -0.71, -0.34, -0.546, -0.441, 0.187, 2.992, 4.025, 5.791, 8.063, 9.015, 11.376, 15.043, 12.948, 10.136, 16.06, 17.08, 17.446, 17.039, 18.247, 14.605, 11.367, 15.571, 16.219, 15.851, 16.959, 17.757, 14.692, 13.6]",25
241,California,Sutter County,Retail & recreation,-47,-48.635063333333335,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[12.356, 3.005, 5.707, 17.169, 11.008, 11.043, 13.468, 18.391, 13.637, 18.262, 15.56, 13.15, 3.412, 9.464, 13.075, 8.398, 7.076, 10.118, 7.388, 0.434, -3.276, -8.261, 1.695, -13.468, -15.33, -17.361, -37.907, -40.465, -43.103, -38.985, -41.164, -37.098, -38.785, -43.491, -47.139, -43.103, -35.364, -35.153, -28.897, -32.875, -34.867, -46.472, -48.635]",26
242,California,Sutter County,Grocery & pharmacy,-21,-21.446075000000008,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[2.451, 2.254, 6.603, 6.652, 6.127, 10.095, 11.213, 12.408, 14.329, 16.673, 12.331, 16.931, 13.021, 15.197, 7.506, 16.422, 12.711, 11.682, 21.124, 29.846, 31.28, 11.183, 40.733, 17.499, 19.308, 19.189, -2.78, -8.41, -21.14, -14.49, -13.867, -12.494, -13.384, -14.338, -17.705, -18.995, -16.261, -9.905, -8.275, -6.611, -2.487, -13.427, -21.446]",26
243,California,Sutter County,Workplace,-43,-44.769503333333326,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.33, 1.412, 0.604, 0.448, -0.592, -1.414, -1.33, 1.412, 2.114, 1.495, 0.444, -1.427, 0.443, -0.471, 1.057, -1.196, -1.48, -0.943, -4.994, -5.762, -9.726, -23.4, -27.947, -30.924, -36.922, -24.971, -31.472, -40.004, -42.12, -42.892, -44.981, -44.778, -33.89, -35.461, -44.239, -47.101, -45.732, -49.272, -46.034, -38.884, -44.77]",26
244,California,Sutter County,Residential,15,-40.359255000000005,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[3.979, 4.608, 9.744, 13.925, 11.834, 11.672, 10.871, 14.779, 14.662, 15.92, 12.853, 11.314, 7.708, -1.075, 7.39, 9.914, 9.607, 6.025, 4.552, 2.312, -2.867, 4.405, 3.351, -13.587, -13.389, -10.144, -27.418, -31.776, -26.432, -24.017, -33.35, -29.456, -30.041, -35.346, -37.629, -35.528, -26.67, -25.253, -20.485, -26.009, -24.665, -36.673, -40.359]",26
245,California,Tehama County,Retail & recreation,-39,-5.144030000000003,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[7.716, 3.538, 9.579, 17.628, 9.539, 11.308, 14.937, 12.86, 14.937, 27.139, 14.022, 12.21, 7.881, 6.289, 12.431, 14.151, 17.96, 11.619, 19.841, 16.105, 14.151, 19.29, 24.764, 5.987, 18.029, 24.802, 8.566, 1.179, -0.429, -3.931, -9.579, -3.205, -9.539, -8.909, -1.965, -9.431, -5.896, -2.794, 8.814, 1.526, 5.482, -4.324, -5.144]",26
246,California,Tehama County,Grocery & pharmacy,-5,-28.514900000000008,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-18', '2020-03-19', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[9.893, 3.397, 1.852, 3.704, 7.336, 10.318, 0.926, 9.311, 3.397, 6.944, 3.704, 3.423, 5.896, -10.648, 8.147, 6.227, 5.093, 6.019, 2.934, 2.948, -8.796, 6.983, 3.397, 6.944, 7.825, -13.426, -5.237, -10.756, -12.037, -9.259, -7.825, -14.249, -24.537, -23.277, -10.756, -10.185, -4.167, -6.847, -14.249, -29.167, -28.515]",26
247,California,Tehama County,Transit stations,-27,-32.05127666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-5.876, 1.667, 0.595, 2.56, 0.585, 1.644, 5.656, -0.534, 0.833, 1.19, 0.788, -0.205, -2.828, -1.603, 0.417, 0.794, -0.985, -0.39, -1.233, -2.357, -6.944, -19.583, -24.008, -24.417, -26.724, -32.257, -16.026, -26.709, -32.5, -36.31, -35.838, -36.868, -37.188, -25.452, -28.312, -36.25, -37.698, -36.232, -38.038, -38.42, -30.166, -32.051]",26
