,state,county,category,change,changecalc,dates,values,page
422,Texas,Smith County,Grocery & pharmacy,-18,-18.853308333333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-3.874, -0.713, 1.481, 4.753, 3.198, 1.412, 4.577, 6.629, 2.852, 9.38, -2.868, 9.114, 4.308, 6.718, 2.927, -0.554, 8.228, 10.327, 18.627, 25.918, 10.483, 5.079, 14.971, 12.589, 9.261, 13.351, 8.475, 1.772, -9.986, -4.198, -5.842, -8.278, -8.234, 11.088, -32.409, -29.356, -25.111, -11.931, -8.523, -11.672, -6.497, -16.537, -18.853]",92
423,Texas,Smith County,Parks,-40,-42.016805,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-35.014, -2.083, 27.225, 16.762, 50.872, 24.51, 41.217, 11.38, 16.667, 29.593, -5.987, 50.872, 20.133, 43.465, 62.15, 5.208, 75.758, 79.023, 88.421, -2.248, -12.255, -14.583, 16.572, 15.565, 6.056, -38.515, -41.217, -47.269, -19.792, 21.307, 33.525, 30.281, -7.003, -61.451, -21.884, -51.042, -21.307, 3.592, -8.479, -23.634, -58.453, -42.017]",92
424,Texas,Smith County,Transit stations,-40,-42.09475166666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.427, 1.302, 4.615, 16.482, 5.682, 12.455, 6.056, 9.275, 8.464, 3.956, 1.978, 9.47, 16.984, 13.929, 9.275, 5.859, 5.934, 15.164, 11.995, 2.264, -4.239, 0.713, -8.464, -9.889, -7.252, -16.414, -19.814, -25.436, -28.539, -19.531, -11.208, -11.208, -11.995, -14.719, -42.393, -37.814, -29.948, -19.778, -14.504, -16.414, -27.74, -42.393, -42.095]",92
425,Texas,Smith County,Workplace,-37,-38.610675,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.493, 1.298, 0.827, 1.642, 1.764, 1.983, 5.058, 1.643, 1.693, 1.102, -1.423, 3.086, 0.68, 1.504, 0.493, -16.59, -16.149, -16.367, -17.196, -18.862, -0.137, -8.051, -17.888, -19.511, -22.224, -23.754, -27.019, -15.857, -27.438, -28.496, -30.644, -33.281, -33.234, -34.269, -31.578, -35.653, -39.5, -39.903, -40.67, -40.73, -41.576, -30.621, -38.611]",92
426,Texas,Smith County,Residential,13,13.617675000000004,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.991, -0.247, -0.844, -1.372, -1.842, -2.424, -3.117, -1.259, -1.281, -1.408, 2.037, -2.585, -1.745, -2.071, -2.284, 3.63, 1.995, 1.333, 1.334, 4.087, 2.15, 2.8, 6.843, 8.555, 9.503, 10.801, 15.536, 11.18, 11.32, 13.519, 13.815, 13.489, 13.845, 15.057, 17.655, 13.272, 19.125, 17.265, 16.193, 17.114, 20.674, 16.34, 13.618]",92
427,Texas,Somervell County,Retail & recreation,-59,-61.111106666666664,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-20.833, 11.416, 4.167, 10.417, 28.292, 26.285, 22.212, 36.111, 9.989, 45.833, 13.393, 25.72, 31.153, 33.701, 84.028, 54.224, 88.889, 126.488, 86.163, 23.364, 3.83, 18.056, 2.854, -11.111, 11.905, -12.86, -36.994, -58.211, -58.333, -52.797, -43.056, -22.321, -25.72, -41.861, -52.083, -38.889, -54.224, -27.778, -29.762, -34.079, -70.093, -76.593, -61.111]",92
428,Texas,Starr County,Retail & recreation,-54,-56.21458666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.721, 4.442, 7.189, 16.548, 20.358, 23.134, 23.29, 25.673, 20.527, 23.862, 13.889, 15.751, 12.005, 8.19, 13.131, 16.697, 14.072, 10.786, 17.534, 14.881, 9.47, 5.459, 12.255, 3.365, -9.456, -12.036, -23.634, -35.447, -39.099, -25.888, -25.85, -38.859, -47.551, -51.646, -50.676, -55.772, -41.207, -37.17, -36.791, -45.471, -42.517, -50.932, -56.215]",93
429,Texas,Starr County,Grocery & pharmacy,-37,-38.83565333333335,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-11.251, 1.821, -0.716, 1.86, 0.706, 0.637, 3.823, 0.726, 5.828, 6.801, 8.185, 4.59, -2.867, -2.23, -3.992, 3.642, 2.506, 14.137, 22.246, 21.343, 12.424, 3.992, 15.297, 24.341, 27.158, 9.534, 9.557, -3.823, -15.244, -1.432, -3.72, -22.246, -26.758, -19.432, -31.94, -20.76, -19.688, -13.765, -20.127, -19.113, -25.484, -38.836]",93
430,Texas,Starr County,Workplace,-33,-34.72222666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.335, 13.508, 2.529, 1.127, -0.681, -0.717, 5.999, 0.668, 14.027, -1.38, -0.902, 1.362, 3.345, 5.454, -2.003, 11.43, -0.46, -0.676, -1.135, -1.433, -0.545, -3.339, -31.172, -38.631, -39.908, -42.438, -41.81, -11.998, -22.703, -36.367, -44.84, -50.054, -51.97, -51.367, -26.178, -30.048, -44.94, -51.738, -51.181, -54.466, -50.411, -30.541, -34.722]",93
431,Texas,Stephens County,Retail & recreation,-34,-35.77440833333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.052, 5.157, 2.948, 5.58, 21.417, 10.883, 11.574, 16.835, 10.314, 21.619, 4.65, 29.206, 11.66, 15.135, 11.574, 11.345, 12.775, 13.951, 24.338, 1.555, 2.671, -6.313, 6.188, -5.58, 3.894, -14.77, -13.355, -18.939, 4.125, -26.533, -17.671, -20.444, -26.43, -16.916, -33.67, -21.658, -20.637, -19.531, -13.629, -24.098, -37.393, -35.774]",93
432,Texas,Tarrant County,Retail & recreation,-51,-53.427454999999995,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[2.59, 2.6, 5.256, 10.344, 10.599, 9.657, 11.083, 16.606, 8.163, 12.223, 3.75, 11.926, 7.246, 3.204, 7.725, 7.591, 12.07, 15.444, 11.297, -1.473, -16.861, -16.511, -6.941, -14.105, -17.366, -27.068, -32.762, -44.05, -48.523, -36.643, -32.823, -43.179, -41.8, -44.22, -50.908, -49.818, -45.043, -37.259, -35.023, -40.489, -44.543, -56.837, -53.427]",95
433,Texas,Tarrant County,Grocery & pharmacy,-20,-20.542265,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.785, 0.914, 1.3, 7.622, 6.84, 6.689, 7.352, 9.429, 6.588, 9.844, 2.843, 9.204, 4.924, 2.47, 0.714, 2.781, 4.527, 13.608, 24.862, 40.301, 15.552, 4.207, 20.072, 18.512, 18.996, 13.227, 16.572, 3.774, -6.139, -3.191, 3.342, -12.94, -12.069, -12.392, -14.785, -21.054, -21.929, -10.759, -5.517, -9.58, -9.242, -17.72, -20.542]",95
434,Texas,Tarrant County,Parks,-42,-43.39776333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-26.207, 14.855, 26.476, 12.784, 40.824, 40.44, 51.383, 32.819, 9.843, 47.743, -18.584, 55.023, 35.818, 23.222, -0.721, 18.318, 95.486, 104.285, 67.67, -26.131, -37.236, -44.42, -5.286, 9.549, 42.969, 13.201, -25.597, -13.079, -46.163, -13.397, 46.658, 27.58, 25.958, 4.0, -7.541, -16.95, -50.488, 16.71, 35.511, 0.333, -47.462, -66.264, -43.398]",95
435,Texas,Tarrant County,Transit stations,-74,-77.27724666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.17, 3.428, 7.598, 7.453, 7.075, 5.117, 5.189, -0.621, 1.953, 4.066, -1.238, 1.384, -0.228, 0.13, -7.14, -8.57, -0.305, -2.476, -10.414, -18.024, -16.974, -25.337, -31.243, -30.8, -41.196, -51.281, -55.108, -49.88, -62.734, -62.769, -58.424, -63.578, -67.826, -70.211, -66.463, -73.719, -73.466, -66.2, -66.928, -70.462, -74.272, -72.669, -77.277]",95
436,Texas,Tarrant County,Workplace,-39,-41.100311666666656,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.768, 4.963, 3.517, 4.434, 2.262, 4.7, 4.043, 2.816, 5.154, 3.428, 1.569, 2.187, 2.866, 2.91, 0.657, -13.71, -14.492, -14.279, -17.363, -19.673, -4.956, -9.121, -20.107, -25.49, -28.615, -33.264, -33.946, -21.542, -31.932, -38.653, -43.73, -46.515, -48.044, -46.579, -33.391, -37.799, -48.378, -49.067, -48.321, -50.692, -50.201, -39.48, -41.1]",95
437,Texas,Tarrant County,Residential,14,14.748071666666672,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.337, -1.061, -0.881, -1.681, -1.906, -3.826, -2.979, -1.875, -1.575, -1.632, 1.63, -1.908, -3.333, -2.04, -1.303, 2.66, 1.797, 1.105, 2.227, 5.458, 4.668, 4.718, 8.457, 11.689, 13.38, 15.784, 16.607, 12.492, 12.2, 17.409, 18.873, 21.044, 21.566, 21.467, 15.885, 13.32, 22.075, 21.251, 20.441, 22.454, 23.935, 18.958, 14.748]",95
438,Texas,Taylor County,Retail & recreation,-43,-45.23026833333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[7.03, 6.143, 11.608, 18.913, 21.843, 16.379, 20.788, 23.345, 11.944, 17.239, 0.505, 18.6, 10.048, 10.362, 6.941, 12.797, 16.208, 18.618, 16.957, 1.474, -2.873, -4.289, -2.005, -3.267, -10.32, -6.816, -17.718, -37.638, -34.265, -25.21, -22.14, -22.788, -23.486, -32.757, -38.768, -35.901, -33.528, -32.157, -30.538, -30.917, -37.714, -55.134, -45.23]",95
439,Texas,Taylor County,Grocery & pharmacy,-21,-21.38318333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.407, 4.171, 4.081, 5.809, 11.142, 4.54, 10.057, 7.331, 6.554, 12.957, -4.107, 14.823, 5.763, 6.825, -0.509, 6.057, 5.815, 8.013, 25.249, 14.32, 9.249, 2.749, 19.165, 18.058, 15.124, 21.569, 13.446, 1.706, -6.008, -0.199, -0.51, -3.205, 3.169, -10.129, -11.853, -14.357, -12.81, -12.855, -8.313, -4.498, -11.613, -24.695, -21.383]",95
440,Texas,Taylor County,Transit stations,-21,-22.257836666666673,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[28.49, 18.079, 22.019, 33.107, 38.963, 44.071, 35.53, 46.296, 28.409, 31.335, 30.685, 29.421, 52.885, 50.065, 48.077, 37.879, 47.425, 43.605, 42.939, 42.468, 31.492, 32.051, 27.548, 35.569, 29.07, 23.855, 24.038, 8.075, 6.232, 15.496, 24.56, 20.187, 12.723, 3.205, -5.652, -7.123, 4.304, 8.469, 12.92, -1.59, -3.205, -16.957, -22.258]",95
441,Texas,Taylor County,Workplace,-31,-31.997388333333326,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-05', '2020-03-06', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.401, 1.461, 1.44, 2.21, 4.55, 3.494, 3.761, 3.27, 1.299, 3.36, 3.9, 3.245, -1.168, -16.725, -15.921, -17.914, -15.438, -17.888, -6.393, -2.803, -15.994, -16.161, -19.018, -17.632, -20.134, -17.298, -21.954, -27.036, -30.482, -31.013, -31.445, -32.947, -21.811, -25.691, -35.724, -37.442, -39.062, -38.758, -40.934, -33.093, -31.997]",95
442,Texas,Taylor County,Residential,11,11.963501666666664,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.619, -0.058, -0.352, -1.163, -2.262, -2.157, -3.44, -2.375, -0.434, -1.239, 2.919, -1.562, -1.266, -2.624, -0.098, 1.606, 0.962, 0.67, 0.436, 5.16, 1.177, 2.227, 6.15, 6.974, 8.309, 7.702, 11.321, 10.206, 9.135, 11.795, 12.293, 12.916, 12.989, 16.953, 10.292, 9.442, 15.529, 15.349, 16.465, 15.471, 21.221, 16.325, 11.964]",95
443,Texas,Terry County,Retail & recreation,-30,-30.90658833333334,"['2020-02-23', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[13.736, 6.396, 18.538, 20.325, 11.111, 28.707, 38.919, 12.052, 21.016, 19.421, 23.713, 7.639, 37.32, 29.762, 18.079, 17.361, 21.186, 22.019, 6.944, 18.045, -5.723, -3.444, 5.482, -3.531, -14.397, -31.944, -28.707, -18.315, -29.27, -17.361, -19.421, -26.253, -29.861, -30.348, -18.315, -30.131, -18.275, -24.718, -21.172, -34.028, -27.067, -30.907]",96
444,Texas,Terry County,Grocery & pharmacy,-27,-27.77777333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[7.812, 9.094, 5.928, 6.775, 6.667, 9.604, 4.464, 6.944, 1.694, 10.163, 14.167, 0.739, 14.881, 13.889, 14.881, 15.244, 5.928, 24.167, 28.812, 14.137, 10.417, 12.401, 15.244, 22.866, 15.833, 2.955, -8.185, -3.472, -2.48, -5.928, -6.775, -10.0, -17.73, -24.554, -19.965, -16.534, -12.703, -9.316, -8.333, -21.424, -25.298, -27.778]",96
